Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,UPTA: Taylor River Road Upper (RU),1858,7/14/2025,11:33:00,Pinaceae-Picea engelmannii,No,12.4,15.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,130,./Tree_FieldPhotographs.zip/1858_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1858_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1857,7/14/2025,11:28:00,Pinaceae-Pinus contorta,No,21.2,50.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,208,./Tree_FieldPhotographs.zip/1857_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1857_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1856,7/14/2025,11:27:00,Pinaceae-Pinus contorta,Yes,20.2,26.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,85,80,315,./Tree_FieldPhotographs.zip/1856_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1856_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1855,7/14/2025,11:18:00,Pinaceae-Pinus contorta,Yes,18.2,38.2,D: Dominant,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,95,95,290,./Tree_FieldPhotographs.zip/1855_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1855_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1854,7/14/2025,10:33:00,Salicaceae-Populus tremuloides,No,14.8,22.5,C: Codominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",1 = a small wound less than dbh x dbh in area,90,85,135,./Tree_FieldPhotographs.zip/1854_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1854_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1853,7/14/2025,10:18:00,Salicaceae-Populus tremuloides,No,15.2,20.1,D: Dominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,80,75,260,./Tree_FieldPhotographs.zip/1853_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1853_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1852,7/14/2025,10:08:00,Salicaceae-Populus tremuloides,No,12.3,21,C: Codominant,"S: standing, L: leaning",NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,80,85,135,./Tree_FieldPhotographs.zip/1852_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1852_Forest_Tree_Upward.jpg,Aspect likely
forest,UPTA: Taylor River Road Upper (RU),1851,7/14/2025,10:01:00,Salicaceae-Populus tremuloides,No,16.1,20.9,D: Dominant,S: standing,NA,0 = no visible trunk wound,85,75,120,./Tree_FieldPhotographs.zip/1851_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1851_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1850,7/14/2025,9:26:00,Salicaceae-Populus tremuloides,No,17.3,26.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,265,./Tree_FieldPhotographs.zip/1850_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1850_Forest_Tree_Upward.jpg,Gall present
forest,UPTA: Taylor River Road Upper (RU),1849,7/14/2025,9:10:00,Salicaceae-Populus tremuloides,No,16.1,23.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,95,150,./Tree_FieldPhotographs.zip/1849_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1849_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1848,7/13/2025,11:44:00,Pinaceae-Picea engelmannii,No,31.3,57.1,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,100,100,150,./Tree_FieldPhotographs.zip/1848_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1848_Forest_Tree_Upward.jpg,Minor beetles
forest,UPTA: Rocky Brook (RB),1847,7/13/2025,11:28:00,Pinaceae-Picea engelmannii,No,28.6,48.4,C: Codominant,S: standing,"Lightning: crack or char scar down stem, or a cluster of dead trees",2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,100,100,80,./Tree_FieldPhotographs.zip/1847_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1847_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1846,7/13/2025,11:16:00,Pinaceae-Picea engelmannii,No,27.5,83.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,70,./Tree_FieldPhotographs.zip/1846_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1846_Forest_Tree_Upward.jpg,"1.35m for dbh height, yes for soils"
forest,UPTA: Rocky Brook (RB),1845,7/13/2025,10:57:00,Pinaceae-Picea engelmannii,Yes,22.8,73.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,114,./Tree_FieldPhotographs.zip/1845_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1845_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1844,7/13/2025,10:47:00,Pinaceae-Pinus contorta,Yes,19.9,84.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,160,./Tree_FieldPhotographs.zip/1844_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1844_Forest_Tree_Upward.jpg,DBH at 1.2 meters. Trunk splits into many stems ab
forest,UPTA: Rocky Brook (RB),1843,7/13/2025,10:37:00,Pinaceae-Pinus contorta,Yes,22.4,48.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,130,./Tree_FieldPhotographs.zip/1843_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1843_Forest_Tree_Upward.jpg,"Fork in trunk about 5 meters up, double top"
forest,UPTA: Rocky Brook (RB),1842,7/13/2025,10:04:00,Pinaceae-Abies lasiocarpa,No,19.1,39.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,135,./Tree_FieldPhotographs.zip/1842_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1842_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1841,7/13/2025,9:52:00,Pinaceae-Picea engelmannii,No,23.6,41.7,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,95,80,60,./Tree_FieldPhotographs.zip/1841_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1841_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1840,7/13/2025,9:37:00,Pinaceae-Abies lasiocarpa,No,16.5,23.2,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,90,80,346,./Tree_FieldPhotographs.zip/1840_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1840_Forest_Tree_Upward.jpg,"2-3 stems, forking about 4 meters up"
forest,UPTA: Rocky Brook (RB),1839,7/13/2025,9:19:00,Pinaceae-Picea engelmannii,No,19.7,38.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,86,./Tree_FieldPhotographs.zip/1839_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1839_Forest_Tree_Upward.jpg,NA
forest,UPTA: Rocky Brook (RB),1838,7/13/2025,9:10:00,Pinaceae-Abies lasiocarpa,No,18.8,15.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,109,./Tree_FieldPhotographs.zip/1838_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1838_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,UPTA: Rocky Brook (RB),1837,7/13/2025,8:52:00,Pinaceae-Pinus contorta,Yes,19.2,35.7,C: Codominant,L: leaning,NA,0 = no visible trunk wound,100,100,87,./Tree_FieldPhotographs.zip/1837_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1837_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1821,7/12/2025,9:21:00,Pinaceae-Pinus contorta,Yes,23.7,44.8,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,90,95,200,./Tree_FieldPhotographs.zip/1821_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1821_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1824,7/12/2025,9:45:00,Pinaceae-Picea engelmannii,No,13.9,38.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,45,./Tree_FieldPhotographs.zip/1824_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1824_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1825,7/12/2025,9:54:00,Pinaceae-Picea engelmannii,Yes,18.3,33,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,60,./Tree_FieldPhotographs.zip/1825_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1825_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1836,7/12/2025,11:51:00,Pinaceae-Pinus contorta,Yes,5.6,12,D: Dominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,1 = a small wound less than dbh x dbh in area,100,90,265,./Tree_FieldPhotographs.zip/1836_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1836_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1835,7/12/2025,11:41:00,Pinaceae-Pinus contorta,No,5.7,18,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,255,./Tree_FieldPhotographs.zip/1835_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1835_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1834,7/12/2025,11:41:00,Pinaceae-Pinus contorta,Yes,9.5,29.1,D: Dominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,100,95,55,./Tree_FieldPhotographs.zip/1834_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1834_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1833,7/12/2025,11:25:00,Pinaceae-Pinus contorta,Yes,21.1,33.5,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,90,95,85,./Tree_FieldPhotographs.zip/1833_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1833_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1832,7/12/2025,11:20:00,Pinaceae-Pinus contorta,Yes,9.3,19.6,I: Intermediate,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,100,95,260,./Tree_FieldPhotographs.zip/1832_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1832_Forest_Tree_Upward.jpg,"DBH measured at 1.0 m"
forest,UPTA: Taylor River Road Lower (RL),1831,7/12/2025,11:11:00,Pinaceae-Pinus contorta,Yes,10,28.7,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium, Brooming: thick branchlet growth that can be response to mistletoe or other agents, (% red): percentage of reddish-brown needles occupying the remaining canopy",0 = no visible trunk wound,90,85,200,./Tree_FieldPhotographs.zip/1831_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1831_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1830,7/12/2025,11:06:00,Pinaceae-Pinus contorta,Yes,11.8,38.7,C: Codominant,S: standing,Brooming: thick branchlet growth that can be response to mistletoe or other agents,0 = no visible trunk wound,85,100,80,./Tree_FieldPhotographs.zip/1830_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1830_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1829,7/12/2025,10:59:00,Pinaceae-Pinus contorta,No,17.2,35,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,95,95,350,./Tree_FieldPhotographs.zip/1829_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1829_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1828,7/12/2025,10:50:00,Pinaceae-Pinus contorta,Yes,14.7,25.6,C: Codominant,S: standing,"Brooming: thick branchlet growth that can be response to mistletoe or other agents, (% red): percentage of reddish-brown needles occupying the remaining canopy",0 = no visible trunk wound,85,95,345,./Tree_FieldPhotographs.zip/1828_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1828_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1827,7/12/2025,10:09:00,Pinaceae-Pinus contorta,Yes,12.4,24.1,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,90,95,5,./Tree_FieldPhotographs.zip/1827_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1827_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1826,7/12/2025,9:59:00,Pinaceae-Pinus contorta,Yes,19.1,25.6,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,95,90,120,./Tree_FieldPhotographs.zip/1826_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1826_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Lower (RL),1823,7/12/2025,9:37:00,Pinaceae-Picea engelmannii,Yes,15.4,19.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,90,280,./Tree_FieldPhotographs.zip/1823_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1823_Forest_Tree_Upward.jpg,"4 stems, other stems Dbh:14.0, 22.3, 18.6; Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,UPTA: Taylor River Road Lower (RL),1822,7/12/2025,9:29:00,Pinaceae-Pinus contorta,Yes,17.3,29,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,95,95,115,./Tree_FieldPhotographs.zip/1822_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1822_Forest_Tree_Upward.jpg,"DBH measured at 1.1 m"
forest,UPTA: Taylor River Road Lower (RL),1820,7/12/2025,9:10:00,Pinaceae-Pinus contorta,Yes,20.3,47.9,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,95,20,./Tree_FieldPhotographs.zip/1820_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1820_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1819,7/11/2025,12:05:00,Pinaceae-Abies lasiocarpa,No,14.5,36.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,50,./Tree_FieldPhotographs.zip/1819_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1819_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1818,7/11/2025,11:55:00,Pinaceae-Picea engelmannii,Yes,22.2,38.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,160,./Tree_FieldPhotographs.zip/1818_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1818_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1817,7/11/2025,11:46:00,Pinaceae-Picea engelmannii,Yes,21.4,53.5,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,340,./Tree_FieldPhotographs.zip/1817_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1817_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1816,7/11/2025,11:41:00,Pinaceae-Picea engelmannii,Yes,23.8,41.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,80,./Tree_FieldPhotographs.zip/1816_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1816_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1815,7/11/2025,11:22:00,Pinaceae-Pinus contorta,Yes,19.4,44.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,55,./Tree_FieldPhotographs.zip/1815_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1815_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1814,7/11/2025,11:17:00,Pinaceae-Pinus contorta,Yes,16.6,31.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,85,100,300,./Tree_FieldPhotographs.zip/1814_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1814_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1813,7/11/2025,11:06:00,Pinaceae-Abies lasiocarpa,Yes,11.3,24.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,125,./Tree_FieldPhotographs.zip/1813_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1813_Forest_Tree_Upward.jpg,"split crown"
forest,UPTA: Trail Creek (TK),1812,7/11/2025,10:29:00,Pinaceae-Pinus contorta,Yes,19.2,31.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,75,95,65,./Tree_FieldPhotographs.zip/1812_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1812_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1811,7/11/2025,10:23:00,Pinaceae-Pinus contorta,Yes,17.1,38,C: Codominant,S: standing,NA,0 = no visible trunk wound,75,100,160,./Tree_FieldPhotographs.zip/1811_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1811_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1810,7/11/2025,10:13:00,Pinaceae-Pinus contorta,Yes,23.7,35.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,100,NA,./Tree_FieldPhotographs.zip/1810_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1810_Forest_Tree_Upward.jpg,"Lab sample missing."
forest,UPTA: Trail Creek (TK),1809,7/11/2025,10:05:00,Pinaceae-Pinus contorta,Yes,19.5,32,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,100,160,./Tree_FieldPhotographs.zip/1809_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1809_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1808,7/11/2025,9:57:00,Pinaceae-Pinus contorta,Yes,21.5,39.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,70,70,90,./Tree_FieldPhotographs.zip/1808_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1808_Forest_Tree_Upward.jpg,"split crown"
forest,UPTA: Trail Creek (TK),1807,7/11/2025,9:57:00,Pinaceae-Pinus contorta,Yes,11.9,27.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,100,140,./Tree_FieldPhotographs.zip/1807_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1807_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1806,7/11/2025,9:41:00,Pinaceae-Pinus contorta,Yes,19,47.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,85,95,130,./Tree_FieldPhotographs.zip/1806_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1806_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1805,7/11/2025,9:32:00,Pinaceae-Pinus contorta,Yes,12.9,33.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,80,70,260,./Tree_FieldPhotographs.zip/1805_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1805_Forest_Tree_Upward.jpg,NA
forest,UPTA: Trail Creek (TK),1804,7/11/2025,9:19:00,Pinaceae-Pinus contorta,Yes,16.1,29,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,320,./Tree_FieldPhotographs.zip/1804_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1804_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1803,7/9/2025,11:11:00,Pinaceae-Picea engelmannii,Yes,17.1,52.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,90,100,185,./Tree_FieldPhotographs.zip/1803_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1803_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1802,7/9/2025,11:01:00,Pinaceae-Picea engelmannii,Yes,9.1,23.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,100,55,./Tree_FieldPhotographs.zip/1802_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1802_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1801,7/9/2025,10:54:00,Pinaceae-Picea engelmannii,Yes,19.3,34.5,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,130,./Tree_FieldPhotographs.zip/1801_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1801_Forest_Tree_Upward.jpg,"DBH measured at 1.6 m; two stems"
forest,CRBU: Schofield Park (SP),1800,7/9/2025,10:43:00,Pinaceae-Abies lasiocarpa,No,17.4,26.4,I: Intermediate,S: standing,NA,0 = no visible trunk wound,90,100,345,./Tree_FieldPhotographs.zip/1800_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1800_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1799,7/9/2025,10:36:00,Pinaceae-Picea engelmannii,Yes,29.6,68.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,100,235,./Tree_FieldPhotographs.zip/1799_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1799_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1798,7/9/2025,10:31:00,Pinaceae-Picea engelmannii,Yes,41.6,60,C: Codominant,S: standing,NA,0 = no visible trunk wound,90,100,15,./Tree_FieldPhotographs.zip/1798_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1798_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1797,7/9/2025,10:25:00,Pinaceae-Abies lasiocarpa,NA,17.2,34.3,I: Intermediate,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,80,95,75,./Tree_FieldPhotographs.zip/1797_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1797_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1796,7/9/2025,10:19:00,Pinaceae-Picea engelmannii,Yes,35.8,71.5,C: Codominant,L: leaning,NA,0 = no visible trunk wound,95,100,185,./Tree_FieldPhotographs.zip/1796_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1796_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1794,7/9/2025,9:47:00,Pinaceae-Picea engelmannii,Yes,5.3,12.8,I: Intermediate,S: standing,NA,0 = no visible trunk wound,90,100,75,./Tree_FieldPhotographs.zip/1794_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1794_Forest_Tree_Upward.jpg,"DBH measured at 1.5 m"
forest,CRBU: Schofield Park (SP),1795,7/9/2025,9:40:00,Pinaceae-Picea engelmannii,Yes,13.3,41.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,100,230,./Tree_FieldPhotographs.zip/1795_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1795_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1793,7/9/2025,9:34:00,Pinaceae-Picea engelmannii,Yes,8.6,23.5,I: Intermediate,S: standing,Breakage: main stem break (e.g. from wind or another tree impact),0 = no visible trunk wound,100,100,355,./Tree_FieldPhotographs.zip/1793_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1793_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Schofield Park (SP),1792,7/9/2025,9:28:00,Pinaceae-Picea engelmannii,Yes,26,63.8,C: Codominant,S: standing,Brooming: thick branchlet growth that can be response to mistletoe or other agents,0 = no visible trunk wound,100,95,135,./Tree_FieldPhotographs.zip/1792_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1792_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1791,7/9/2025,9:25:00,Pinaceae-Picea engelmannii,Yes,24,45.2,C: Codominant,S: standing,Brooming: thick branchlet growth that can be response to mistletoe or other agents,0 = no visible trunk wound,80,90,75,./Tree_FieldPhotographs.zip/1791_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1791_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1790,7/9/2025,9:17:00,Pinaceae-Abies lasiocarpa,No,20.5,32.2,I: Intermediate,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,95,95,120,./Tree_FieldPhotographs.zip/1790_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1790_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1789,7/9/2025,9:08:00,Pinaceae-Picea engelmannii,Yes,25.2,45.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,75,100,190,./Tree_FieldPhotographs.zip/1789_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1789_Forest_Tree_Upward.jpg,NA
forest,CRBU: Schofield Park (SP),1788,7/9/2025,9:02:00,Pinaceae-Abies lasiocarpa,No,20.7,44.4,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,85,95,170,./Tree_FieldPhotographs.zip/1788_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1788_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1787,7/8/2025,11:33:00,Pinaceae-Abies lasiocarpa,No,24.4,35.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,105,./Tree_FieldPhotographs.zip/1787_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1787_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1786,7/8/2025,11:29:00,Pinaceae-Picea engelmannii,Yes,28.1,85.6,D: Dominant,S: standing,NA,0 = no visible trunk wound,70,90,250,./Tree_FieldPhotographs.zip/1786_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1786_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1785,7/8/2025,11:25:00,Pinaceae-Picea engelmannii,Yes,23.8,46.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,175,./Tree_FieldPhotographs.zip/1785_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1785_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1784,7/8/2025,11:20:00,Pinaceae-Abies lasiocarpa,No,21.9,36.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,200,./Tree_FieldPhotographs.zip/1784_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1784_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1783,7/8/2025,11:15:00,Pinaceae-Picea engelmannii,No,22.7,47.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,90,./Tree_FieldPhotographs.zip/1783_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1783_Forest_Tree_Upward.jpg,NA
