Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,ALMO: One Mile Upper (OU),1440,6/18/25,10:35:00,133,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21420898068532ced494f8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_138242795368532ced85765.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_169315081468532cedb9cc1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_211379886768532cee401a3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7203784568532cedf0d52.jpg,NA
shrub,ALMO: One Mile Upper (OU),1441,6/18/25,10:55:00,139,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_37627657768532cf581122.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_187744612768532cf5c6d1c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_167799651368532cf65fcb7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_99290203268532cf7a86bc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_197318380268532cf6b04f5.jpg,NA
shrub,ALMO: One Mile Upper (OU),1442,6/18/25,11:03:00,245,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_126730917368532cfc247cf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_189952475668532cfc5720e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9565991968532cfc84332.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_208898328268532cfd8ee14.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_113188817168532cfcc524b.jpg,NA
shrub,ALMO: One Mile Upper (OU),1443,6/18/25,11:18:00,116,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_50768376568532d04458db.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_91617403568532d0497fde.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15623021268532d0bb3a9d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_112446611868532d0cea4ca.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_144761360168532d0befaaf.jpg,NA
shrub,ALMO: One Mile Upper (OU),1444,6/18/25,11:26:00,107,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_147478120568532d11155ad.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_176566549568532d116fb6c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_147120319868532d11a3142.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_191016343068532d1262d35.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_208570797168532d11f2b6b.jpg,NA
shrub,ALMO: One Mile Upper (OU),1445,6/18/25,11:32:00,242,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_92278832868532d1d9ef9e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_84528992368532d1dca491.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_107674445868532d1e454cc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_179389326868532d1f033f6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_41941226468532d1ec2045.jpg,NA
shrub,ALMO: One Mile Upper (OU),1446,6/18/25,11:44:00,101,Caprifoliaceae-Lonicera involucrata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_207060311868532d254049d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_113535102268532d256f627.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_199682271068532d25b8d4a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_138267668968532d26e4c83.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_205965921468532d263a51f.jpg,NA
shrub,CRBU: Upper Upper (UU),1447,6/23/25,8:56:00,112,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2618047216859c2c953b61.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11596252576859c2c98ba30.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8287154646859c2c9c60f3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15758799146859c2ca7faac.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14036115586859c2ca2a9de.jpg,NA
shrub,CRBU: Upper Upper (UU),1448,6/23/25,9:13:00,97,Caprifoliaceae-Symphoricarpos rotundifolius,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18644913096859c2ce90ec3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15305824636859c2d230bf5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9760925996859c2d36a9fb.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14719806546859c2d3e1c22.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_333927966859c2d3b29ac.jpg,NA
shrub,CRBU: Upper Upper (UU),1449,6/23/25,9:41:00,247,Rosaceae-Prunus virginiana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19825226956859c2d7798f2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4923382286859c2d7bb269.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3435577376859c2d7f3cf9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13264502766859c2d94328c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1551619406859c2d839d82.jpg,NA
shrub,CRBU: Upper Upper (UU),1450,6/23/25,9:53:00,445,Salicaceae-Salix scouleriana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_6939141246859c2dc478f9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10913490396859c2dcc1080.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15725061446859c2dd89881.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10090309346859c2dedcb04.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13040086466859c2de765de.jpg,NA
shrub,CRBU: Upper Upper (UU),1451,6/23/25,10:07:00,143,Rosaceae-Prunus virginiana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5305742416859c2e6007fe.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18256046876859c2e655394.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7398019576859c2e689480.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19655589836859c2e6edee4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11543671276859c2e6be9b9.jpg,NA
shrub,CRBU: Upper Upper (UU),1452,6/23/25,10:17:00,112,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3213015796859c2ea31712.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7688667186859c2fcd6bc7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8822117976859c2fd1c7d0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14856976176859c2fda8ef4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_6460227166859c2fd616fe.jpg,NA
shrub,CRBU: Upper Upper (UU),1453,6/23/25,10:24:00,141,Caprifoliaceae-Symphoricarpos rotundifolius,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8292967216859c302a94aa.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2351163046859c3036ea2f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18621396906859c303d5141.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9967021356859c304813a4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1256495576859c30427356.jpg,NA
shrub,CRBU: Upper Upper (UU),1454,6/23/25,10:38:00,169,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19561708836859c307b95cd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16405240136859c3081133d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4053439866859c3087f5fe.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3386848686859c3266669d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13829126476859c325452b9.jpg,NA
shrub,CRBU: Upper Upper (UU),1455,6/23/25,10:48:00,166,Rosaceae-Prunus virginiana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15365295316859c312f2a20.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12326131626859c3189525f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_6961394566859c319a79f4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14726875396859c31bdac12.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10719002586859c31b76094.jpg,NA
shrub,CRBU: Upper Upper (UU),1456,6/23/25,11:00:00,103,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3784000696859c320ad363.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19664239556859c32902217.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2011873946859c3293e1cc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9814654176859c32ae525f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2067418906859c32aaf9dc.jpg,NA
shrub,CRBU: Snodgrass (SN),1457,6/28/25,8:59:00,114,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9954837326860416744908.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_104946133168604167a205f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1343651468604167e2e40.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_38784398268604168a9151.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1077656441686041682c1d3.jpg,NA
shrub,CRBU: Snodgrass (SN),1458,6/28/25,9:14:00,124,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_721672526860416c7a707.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11021603706860416d090a4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10089792156860416d3f4ae.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_27358686860416e0e23a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1318177056860416d72de8.jpg,NA
shrub,CRBU: Snodgrass (SN),1459,6/28/25,9:31:00,133,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_629397056860417121939.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1807803814686041724e210.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13744967246860417283378.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12128014536860417799f24.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_72518645168604172e5a1b.jpg,NA
shrub,CRBU: Snodgrass (SN),1460,6/28/25,9:50:00,300,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16237514676860417b61d89.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19949293976860417bafff7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4339653826860417beb625.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19155737766860417ca9bc2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8445481006860417c4741f.jpg,NA
shrub,CRBU: Snodgrass (SN),1461,6/28/25,10:06:00,210,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_455914761686041824ebae.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9083491168604182b7064.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5502865856860418364fb2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_129074719968604183e7970.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12022197016860418395087.jpg,NA
shrub,CRBU: Snodgrass (SN),1462,6/28/25,10:23:00,95,Grossulariaceae-Ribes montigenum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1977483521686041894c78c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_94113952068604189929d0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1899580168604189d9ed3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1160772216860418a47e6c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19698274796860418a179b6.jpg,NA
shrub,CRBU: Snodgrass (SN),1463,6/28/25,10:40:00,176,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5921589166860418e4390a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_192488563268604190689a9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1330626122686041909e635.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_198830163668604192f26b0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_157969413368604192c05ad.jpg,NA
shrub,CRBU: Snodgrass (SN),1464,6/28/25,10:51:00,107,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_205110674668604197023fa.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1670400431686041986aabf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_187069316568604198b98d9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1602330068604199308a2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_175669522168604198f2d2d.jpg,NA
shrub,CRBU: Snodgrass (SN),1465,6/28/25,11:04:00,104,Grossulariaceae-Ribes montigenum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15316177686860419c6b38f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9789711576860419ca3223.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15323285006860419d16c64.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_647306214686041acea4ab.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_698798507686041ac51d23.jpg,NA
shrub,CRBU: Snodgrass (SN),1466,6/28/25,11:11:00,107,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1537351609686041b1e6c31.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1054483087686041b244209.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_739232052686041b2baffa.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_817320197686041b60fc60.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_75960882686041b3046ef.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1467,6/24/25,9:29:00,42,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1865788068685ae5df55733.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_136845815685ae5df88cd2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_821988047685ae5e0027b1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_556793567685ae5e329e93.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1030538296685ae5e2b5d47.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1468,6/24/25,9:51:00,137,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1843878621685ae5e780ced.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_413717834685ae5e818e17.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1976204976685ae5e84a0c8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_149455710685ae5e90f72e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_114871841685ae5e883a37.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1469,6/24/25,10:17:00,72,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_672995891685ae5f048667.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1737481704685ae5f081e9b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1273186412685ae5f234bb9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1122145274685ae5f3138e9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_307901954685ae5f2cdaac.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1470,6/24/25,10:28:00,53,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_842532298685ae5f78a712.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1053582571685ae5f7cda1b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1389287374685ae5f81a232.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_122812491685ae5f88c74e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1410454186685ae5f851671.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1471,6/24/25,10:39:00,84,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1793122162685ae5fc1e506.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1549800287685ae5fc60e84.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2096313913685ae5fcbaf61.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_546566983685ae605c09f2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1274030418685ae6057ef2e.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1472,6/24/25,11:02:00,95,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1831961113685ae60be7d59.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_329452761685ae60c45430.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1388979601685ae60c8cc37.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_358722636685ae60d25fad.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1236601769685ae60ccb6da.jpg,NA
