CHESS Voucher and Unknown Specimen Tracking,,,,,,,,,,,,,,,,
6/30/25,SL-1492-VOUCHER,SL,1492,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_166234430668631f8fb11a0.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_113434494168631f905ded8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_205875808168631f921cbef.jpg,7/28/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG, WB, TB",
6/30/25,SL-1491-VOUCHER,SL,1491,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_207701157368631f83bc533.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_148165860168631f842a0b8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_74188795268631f845ad25.jpg,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
6/30/25,SL-1489-VOUCHER,SL,1489,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_195073084568631f76e9197.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_162426370768631f7741469.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_86734841068631f777e39b.jpg,7/28/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG, WB, TB",
6/30/25,SL-1488-VOUCHER,SL,1488,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_136829614368631f705d430.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_159053005568631f70a9eb9.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_41380158968631f70dcad9.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/1/25,SB-LUPARG-VOUCHER,SB,LUPARG,VOUCHER,,,,,7/7/25,Lupinus argenteus,Lupinus argenteus,Fabaceae,Fabaceae-Lupinus argenteus,Flora of Colorado,HX,
7/1/25,SB-VACCES-VOUCHER,SB,VACCES,VOUCHER,,,,,7/7/25,Vaccinium cespitosum,Vaccinium cespitosum,Ericaceae,Ericaceae-Vaccinium cespitosum,Flora of Colorado,HX,
7/1/25,SB-1502-VOUCHER,SB,1502,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1231067511686d1a3148bc8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_949236451686d1a320f788.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1998514883686d1a3256a30.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
7/1/25,SB-1499-VOUCHER,SB,1499,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_11869305746869cb8c93e66.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_9138192736869cb8cdb45b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15191423116869cb8e169e6.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
7/1/25,SB-1498-VOUCHER,SB,1498,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_180641260368642e17a680b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_144636660168642e17e7c7b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_25582337568642e182ce5d.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
7/6/25,PB-9021-VOUCHER,PB,9021,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_568758756686adec9af8b7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1510534302686adeca34e27.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2065767175686adeca684c4.jpg,7/7/25,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,Poaceae-Deschampsia cespitosa,Grasses of Colorado,HX,
7/6/25,PB-9022-VOUCHER,PB,9022,VOUCHER,,,,,7/7/25,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,Poaceae-Deschampsia cespitosa,Grasses of Colorado,HX,
7/6/25,PB-9050-VOCHER,PB,9050,VOCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_908902964686bc3076820b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_834306144686bc312ddd7a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_527370386686bc3132cfe8.jpg,7/7/25,Carex pachystachya,Carex pachystachya,Cyperaceae,Cyperaceae-Carex pachystachya,Sedges of Colorado,HX,
7/6/25,PB-9020-VOUCHER,PB,9020,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_152056025686adebc909d9.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1726431867686adebcd9dc2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_913898452686adebd18212.jpg,7/7/25,Carex pachystachya,Carex pachystachya,Cyperaceae,Cyperaceae-Carex pachystachya,Sedges of Colorado,HX,
7/6/25,PB-9029-VOUCHER,PB,9029,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2052957878686ade56b6e2e.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_119397722686ade56f1b3b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1140779486686ade576a0fd.jpg,7/7/25,Carex aquatilis,Carex aquatilis,Cyperaceae,Cyperaceae-Carex aquatilis,Sedges of Colorado,HX,
7/6/25,PB-9028-VOUCHER,PB,9028,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1499994517686ade7f3a32f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_120375234686ade7fea1e6.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1290846233686ade803e436.jpg,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-9019-VOUCHER,PB,9019,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_384264360686ade64af156.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_793077008686ade65d9d56.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_373609059686ade66211df.jpg,7/7/25,Juncus parryi,Juncus parryi,Juncaceae,Juncaceae-Juncus parryi,Flora of Colorado,HX,
7/6/25,PB-9002-VOUCHER,PB,9002,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2067892890686adaaa89737.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1861460108686adaaad28dc.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_742235497686adaab25e2b.jpg,7/7/25,Juncus parryi,Juncus parryi,Juncaceae,Juncaceae-Juncus parryi,Flora of Colorado,HX,
7/6/25,PB-1503-VOUCHER,PB,1503,VOUCHER,HX,,,,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/6/25,PB-1509-VOUCHER,PB,1509,VOUCHER,HX,,,,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-1508-VOUCHER,PB,1508,VOUCHER,HX,,,,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
7/6/25,PB-1507-VOUCHER,PB,1507,VOUCHER,HX,,,,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-1505-VOUCHER,PB,1505,VOUCHER,HX,,,,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-1510-VOUCHER,PB,1510,VOUCHER,HX,,,,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-1511-VOUCHER,PB,1511,VOUCHER,HX,,,,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/6/25,PB-1512-VOUCHER,PB,1512,VOUCHER,HX,,,,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/6/25,PB-1506-VOUCHER,PB,1506,VOUCHER,HX,,,,7/24/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/7/25,CR-9009-VOUCHER,CR,9009,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1350136727686c122e429d2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1803011372686c122e6facb.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_441218146686c122ec2bc7.jpg,7/7/25,Carex praticola,Carex praticola,Cyperaceae,Cyperaceae-Carex praticola,Sedges of Colorado,HX,
7/7/25,CR-9027-VOUCHER,CR,9027,VOUCHER,IKB,,,,7/7/25,Carex utriculata,Carex utriculata,Cyperaceae,Cyperaceae-Carex utriculata,Sedges of Colorado,HX,
7/7/25,CR-9036-VOUCHER,CR,9036,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_526379303686c124b2e6d2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1430609264686c124b7b9db.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_64166374686c124bbcf73.jpg,7/7/25,Vaccinium scoparium,Vaccinium scoparium,Ericaceae,Ericaceae-Vaccinium scoparium,Flora of Colorado,HX,"Raised ridges/angling on twigs, serrations entire on leaf margin"
7/7/25,CR-9035-VOUCHER,CR,9035,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_742968306686c1243eae69.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1703372072686c124435a67.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1841066253686c12446e235.jpg,7/7/25,Bromopsis inermis,Bromopsis inermis,Poaceae,Poaceae-Bromopsis inermis,Grasses of Colorado,HX,syn. Bromus inermis
7/7/25,CR-1515-VOUCHER,CR,1515,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_977464656686c4badb8410.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_417228917686c4bafca5c9.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_856773908686c4bb040607.jpg,7/7/25,Alnus incana,Alnus incana,Betulaceae,Betulaceae-Alnus incana,Flora of Colorado,HX,Only sp. in Gunnison Co. (ssp. tenuifolia)
7/7/25,CR-1522-VOUCHER,CR,1522,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1495068938686d19c043fea.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1894632547686d19c0abdcb.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_137905817686d19c1c55a2.jpg,7/28/25,Salix boothii,Salix boothii,Salicaceae,Salicaceae-Salix boothii,Intermountain Flora,"HX, WG, WB, TB",
7/7/25,CR-9037-VOUCHER,CR,9037,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_133667900686c1273c8639.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_163055263686c1274d6103.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1148422476686c12753120f.jpg,7/7/25,Calamagrostis canadensis,Calamagrostis canadensis,Poaceae,Poaceae-Calamagrostis canadensis,Grasses of Colorado,HX,
7/8/25,NB-1531-VOUCHER,NB,1531,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_448905463686d72d76994c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_18722894686d72d79a961.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_966118142686d72d7d0207.jpg,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/8/25,NB-1530-VOUCHER,NB,1530,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_972484177686d72ce566a8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1191436548686d72ce8d780.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_906855537686d72cfb16fa.jpg,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/8/25,NB-1526-VOUCHER,NB,1526,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_444340250686d72b304014.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1460176427686d72b339b38.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_73883270686d72b36c7fd.jpg,7/17/25,Ribes wolfii,Ribes wolfii,Grossulariaceae,Grossulariaceae-Ribes wolfii,Flora of Colorado,"CFW, HX",
7/8/25,NB-1525-VOUCHER,NB,1525,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1084037435686d72a89da13.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1004382822686d72abf1629.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1783666631686d72ac56d48.jpg,7/17/25,Ribes wolfii,Ribes wolfii,Grossulariaceae,Grossulariaceae-Ribes wolfii,Flora of Colorado,"CFW, HX",
7/8/25,NB-1523-VOUCHER,NB,1523,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1021898766686d729452b79.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1240256703686d729496a3c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_410697973686d7294d1785.jpg,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/8/25,NB-9004-VOUCHER,NB,9004,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1117834534686d74a29026f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_940608074686d74a2c8612.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_252629815686d74a32fbb1.jpg,8/4/25,Bromopsis inermis,Bromopsis inermis,Poaceae,Poaceae-Bromopsis inermis,Grasses of Colorado,"HX, WG, CFW",
7/8/25,NB-9026-VOUCHER,NB,9026,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2053695053686d74ca1ed70.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2041796169686d74ca62bf4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1569102725686d74ca966f9.jpg,7/17/25,Carex saxatilis,Carex saxatilis,Cyperaceae,Cyperaceae-Carex saxatilis,Sedges of Colorado,"CFW, HX",
7/8/25,NB-9040-VOUCHER,NB,9040,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_157374607686d74f56af76.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1297121484686d74f5c8b36.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_933386369686d74f90b14d.jpg,7/17/25,Juncus parryi,Juncus parryi,Juncaceae,Juncaceae-Juncus parryi,Flora of Colorado,HX,
7/9/25,SP-9008-VOUCHER,SP,9008,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_79555452686eb99cc3f5d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1358031988686eb99d0d17a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1014096248686eb99d5f13d.jpg,8/4/25,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,Poaceae-Deschampsia cespitosa,Grasses of Colorado,"HX, WG",
7/9/25,SP-9023-VOUCHER,SP,9023,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_122923237686eb99f610e4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1022289002686eb99fa6f39.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1566338735686eb99fd9af0.jpg,8/4/25,Achnatherum lettermanii,Achnatherum lettermanii,Poaceae,Poaceae-Achnatherum lettermanii,Grasses of Colorado,"HX, WG, CFW",
7/9/25,SP-9025-VOUCHER,SP,9025,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_92722289686eb9ccdc95a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_935227232686eb9cd277e0.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1046613645686eb9cd63e14.jpg,8/4/25,Bromopsis sp.,Bromopsis sp.,Poaceae,Poaceae-Bromopsis sp.,Grasses of Colorado,"HX, WG, CFW",
